,,구역1,구역2,구역3,구역4,,,,,,,,,,,,
페이지,순서,타이틀,상품명,용량,원재료,보관방법,HACCP,무농약,무농약가공,유기농,유기가공,전통식품,무항생제,자연해동,D-7발주,개별포장,NEW
33,1,,초코칩쿠키,300g,"무농약 무항생제 돼지고기(국산) 30.4%, 무농약 우리밀(국산) 22.46%, 양배추(국산) 19.89%, 
부추(국산) 11.05%, 대파(국산) 7.74%, 마늘(국산), 난백(계란:국산), 하동청매실진간장
(대두:국산), 유기농설탕, 정제염(국산), 생강(국산), 참기름(참깨 100%:국산), 후추",상온,N,N,N,N,N,N,N,N,N,N,N
33,2,,하트파이,400g,"무항생제 돼지고기(국산) 30.4%, 무농약 우리밀(국산) 22.46%, 양배추(국산) 19.89%, 
부추(국산) 11.05%, 대파(국산) 7.74%, 마늘(국산), 난백(계란:국산), 하동청매실진간장
(대두:국산), 유기농설탕, 정제염(국산), 생강(국산), 참기름(참깨 100%:국산), 후추",냉동,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
33,3,,바사삭,500g,"유기농 무항생제 돼지고기(국산) 30.4%, 무농약 우리밀(국산) 22.46%, 양배추(국산) 19.89%, 
부추(국산) 11.05%, 대파(국산) 7.74%, 마늘(국산), 난백(계란:국산), 하동청매실진간장
(대두:국산), 유기농설탕, 정제염(국산), 생강(국산), 참기름(참깨 100%:국산), 후추",냉장,N,N,N,Y,Y,Y,Y,Y,Y,Y,N
32,2,,물만두 ,1 kg (약 9 g×110개 내외),"무농약 무항생제 돼지고기(국산) 30.4%, 무농약 우리밀(국산) 22.46%, 양배추(국산) 19.89%, 
부추(국산) 11.05%, 대파(국산) 7.74%, 마늘(국산), 난백(계란:국산), 하동청매실진간장
(대두:국산), 유기농설탕, 정제염(국산), 생강(국산), 참기름(참깨 100%:국산), 후추",냉동,Y,N,Y,N,Y,N,N,Y,Y,Y,Y
32,3,,왕만두,1 kg (약 10 g×100개 내외),"무항생제 돼지고기(국산) 30.4%, 무농약 우리밀(국산) 22.46%, 양배추(국산) 19.89%, 
부추(국산) 11.05%, 대파(국산) 7.74%, 마늘(국산), 난백(계란:국산), 하동청매실진간장
(대두:국산), 유기농설탕, 정제염(국산), 생강(국산), 참기름(참깨 100%:국산), 후추",냉장,Y,N,N,N,N,N,N,N,N,N,Y
32,1,,맛있두,5 kg (약 10 g×100개 내외),"유기농 무항생제 돼지고기(국산) 30.4%, 무농약 우리밀(국산) 22.46%, 양배추(국산) 19.89%, 
부추(국산) 11.05%, 대파(국산) 7.74%, 마늘(국산), 난백(계란:국산), 하동청매실진간장
(대두:국산), 유기농설탕, 정제염(국산), 생강(국산), 참기름(참깨 100%:국산), 후추",상온,Y,Y,N,N,N,Y,N,N,Y,Y,N
